comment_sk,comment_text,comment_level,comment_likes,sentiment_label,sentiment_confidence,aspects,intent_label,intent_confidence
149652,"E chào a/c ạ. A/c có QT đến villa or combo , A/C liên hệ vs e s đ t hoặc d.alo đ.ầu tr.Ang để em gửi chi tiết nhé",2,0.0,neutral,0.5,,share,0.5
706093,hoả lựu,2,1.0,neutral,0.5,,share,0.5
729723,Mình cần tư vấn với ạ,1,0.0,neutral,0.5,,question,0.6666667
31173,trẻ con à ??,2,2.0,negative,0.95,price,question,0.8333333
556874,thụy xuân,1,0.0,negative,0.95,,share,0.5
666727,Cho mình lịch trình tháng 9 hoặc 10 ạ,1,0.0,neutral,0.5,,share,0.5
6393,@Moon,1,1.0,neutral,0.5,,share,0.5
574219,Năm ngoái e đi lễ 30/4 mà đông dã man.đi sông Nho Quế chụp vội đc vài kiểu mới bác lái tàu chạy nhanh nữa.,2,1.0,negative,0.675,,share,0.5
620325,@bacthanh22,1,1.0,neutral,0.5,,share,0.5
197870,đi 🤭,2,2.0,negative,0.95,,share,0.5
254349,Sơn Tiên Suối Tiên là 1 chủ,1,8.0,neutral,0.5,,share,0.5
746856,Đã he,2,0.0,negative,0.95,,share,0.5
870284,@Lê Hồng Phương_2811😺 kkkk,1,,negative,0.675,"scenery,price",share,0.5
351120,tết này đi xe máy từ TPHCM ra hà giang 🥰,1,1.0,negative,0.76666665,transport,share,0.5
593874,@Vy Còn Cô Đơn💐,1,0.0,positive,0.675,,share,0.5
866063,@Duyên Xu,1,,negative,0.95,,share,0.5
717505,🤪🤪🤪❤️❤️,2,0.0,positive,0.73,,share,0.5
63048,Oi doi oi nhà tui ngay đó,1,0.0,positive,0.95,,share,0.5
341868,@Thuỳ Dương nè chứ ai,1,1.0,negative,0.95,,share,0.5
388892,bao năm chẳng thay đổi cái gì quá buồn cho thành phố TN🥺🥺,1,0.0,negative,0.85833335,,share,0.5
809011,Cống Bà lịch 😂,1,1.0,negative,0.76666665,,share,0.5
759192,Văn lãng lạng Sơn,1,0.0,negative,0.95,food,share,0.5
234556,❤❤❤❤🌹,1,0.0,negative,0.95,,share,0.5
28477,@Kim Ngân nhìn chỗ này nhớ pà nội gê,1,1.0,neutral,0.5,,share,0.5
722286,Từ khi nào mà pansipang của yên bái vậy nó tự mọc ra ở yên bái à?,1,0.0,neutral,0.5,,question,0.875
91084,Lạc vào hư không😂,1,1.0,negative,0.8125,price,share,0.5
676208,Xin info cái áo cổ vuông cánh tiên màu trắng vớiii ạ,1,0.0,positive,0.95,,share,0.5
106161,mây siu siu đẹp 🥰,1,3.0,positive,0.95,"scenery,accommodation",share,0.5
398264,cái nghèo hạn chế sự sáng tạo quá.,2,2.0,negative,0.95,,share,0.5
763745,Ông bà gánh gãy lưng :)),1,26.0,positive,0.675,,share,0.5
745297,uoc 1 lần dắt vk đi,1,0.0,negative,0.95,price,share,0.5
42208,@minhphatt,1,0.0,neutral,0.5,,share,0.5
831770,Chill quá La Ngâu bữa nay,1,0.0,positive,0.95,,share,0.5
500148,Là sao chưa hiểu lắm ☺️,2,0.0,negative,0.95,,share,0.5
249647,Đọc hết cmt rồi hẳn đi nha bn,2,0.0,neutral,0.5,,share,0.5
438128,@Đẹp xg,1,1.0,neutral,0.5,,share,0.5
787936,100k 1 vé vô bảo tàng :))),2,3.0,negative,0.95,price,share,0.5
812233,Ố dề thì nín đi lại đi bác. Họ đi kệ họ 😳,2,1.0,negative,0.675,"price,transport",share,0.5
466219,Từ Tây Sơn đi sao để đến được đây v mọi người,1,1.0,neutral,0.5,,share,0.5
223810,@Triệu Trangg,1,0.0,negative,0.95,,share,0.5
639812,T đi 10 lann roii m oii,2,0.0,negative,0.95,,share,0.5
242045,Cảm ơn bạn🥰🥰🥰,2,0.0,positive,0.8125,,share,0.5
334894,Khách ruột nhà em đây rùi ❤️❤️❤,2,0.0,positive,0.95,price,share,0.5
491692,"Ở mộc châu ạ, e gim địa chỉ trên bài đó ạ",2,0.0,neutral,0.5,,share,0.5
736869,Dạ anh/chị check ib em,2,0.0,neutral,0.5,price,share,0.5
724101,Bạn gái áo xanh xinh thế nhờ,1,0.0,neutral,0.5,transport,share,0.5
525443,Đẹp quá,1,0.0,positive,0.95,"scenery,accommodation",share,0.5
475764,"tôi cx đi hôm 20/9 sáng nay ,cũng trong như này đâu",2,2.0,negative,0.95,,share,0.5
235830,Xin giá phòng tháng 8,1,0.0,neutral,0.5,"price,accommodation",question,0.6666667
633425,Bữa nào đi nhé 🥰,2,0.0,positive,0.675,,share,0.5
449823,Sướng nhất tuyên quang,1,2.0,positive,0.95,,share,0.5
248528,"Mng hông đi thì để ngkhac đi chứ sao phải chê bai ạ 🥰 ko có khách thì lgi có tiền mà sửa sang lại cho đẹp. Mình thấy hồ ở đây chill mà, mng đến đây cắm trại hoặc picnic cũng ok ý",1,6.0,positive,0.95,"scenery,price",share,0.5
544856,Dạ em chào chị,2,0.0,neutral,0.5,,share,0.5
465676,Tinh thần vô song! ??@Người_giỏi_kiếm_tiền_nhà88,1,0.0,negative,0.95,,question,0.8333333
263097,Cám ơn b nhiều lắm nha. Mê đi QN lâu rồi. Mà t không có thời gian đi. Ráng sắp xếp làm 1 chuyến mới được,2,1.0,positive,0.95,,share,0.5
453042,Xin giá tua 6 người tháng 8 bạn nhé,1,2.0,neutral,0.5,price,question,0.6666667
462114,Tóc chị cắt layer á ☺️,2,1.0,neutral,0.5,,share,0.5
179855,@Maimys muốn đi k,1,0.0,negative,0.95,price,share,0.5
746765,@Nương 😶‍🌫️ sao lúc đi k thấy nhỉ,1,0.0,negative,0.95,price,share,0.5
269313,Hello bạn,2,0.0,neutral,0.5,,share,0.5
516247,Làm dâu BẮC KAN em xinh gái ơi :33,2,0.0,positive,0.95,price,share,0.5
123367,Ngay đầu phố cù chính lan luôn bạn. Đi vào từ phố trường chinh vào tí là thấy luôn vì buổi trưa rất đông khách,2,0.0,negative,0.675,,share,0.5
810826,@𝓟𝓱𝓾̛𝓸̛𝓷𝓰 𝓚𝓾𝓽𝓮 🎀 nhớ nhà 🥺,1,1.0,negative,0.675,,share,0.5
481129,Thanh Hóa là quê tôi,1,1.0,neutral,0.5,,share,0.5
705496,kênh anh có mà,2,0.0,neutral,0.5,price,share,0.5
814066,Buồn lắmmm🥺,1,1.0,negative,0.95,,share,0.5
87482,giờ muốn đổi chỗ ròi,2,0.0,neutral,0.5,,share,0.5
409173,miêng tây mai đinh,1,0.0,neutral,0.5,,share,0.5
21697,tui Thanh zmieen,1,1.0,neutral,0.5,,share,0.5
863264,cảnh đẹp,1,,positive,0.95,"scenery,accommodation",share,0.5
477442,"Ỏ nào t7,cn rảnh đi",2,1.0,neutral,0.5,,share,0.5
752870,Đi Bana bé dưới 2 tuổi có tính vé k ạ,1,0.0,negative,0.95,price,share,0.5
31095,"Th khỏi, nói mãi mới chịu đi sầm sơn còn k biết khi nào mới đc ra Thanh Hoá lại😒",2,0.0,negative,0.675,,question,0.6666667
384263,"Khum chỗ nài khác á, nhưng mà cũng oki nhỉ",2,0.0,positive,0.675,price,share,0.5
518065,@hoangchau99,1,1.0,neutral,0.5,,share,0.5
147706,Đi hồ đi vào mùa hè nhé,1,0.0,neutral,0.5,scenery,share,0.5
170541,cho xin vị trí với bạn ơi chở các con đi chơi.,1,3.0,positive,0.675,,share,0.5
1778,@Dino,1,1.0,neutral,0.5,,share,0.5
433526,@Hoa Giấy Ngũ Sắc,1,2.0,positive,0.95,,share,0.5
143866,cho mình hỏi là từ hướng hồng ngự xuống cao lãnh rồi đi xuống đó thì đi như thế nào ạ ! cảm ơn bạn,1,3.0,negative,0.76666665,,question,0.8
634285,nam mô a Di Đà Phật,1,0.0,neutral,0.5,,share,0.5
371431,@qua troi qua dat,1,1.0,negative,0.95,,share,0.5
303629,@Duy Đông đi đi chồng hihi,1,0.0,negative,0.95,scenery,share,0.5
124288,Mai còn ko mn ?,1,3.0,negative,0.95,price,question,0.8333333
348727,@dhuong,1,1.0,neutral,0.5,,share,0.5
699433,"Đi đi bạn, cảnh quan đẹp lắm đó 🥰🥰🥰",2,0.0,positive,0.95,"scenery,accommodation",share,0.5
256594,Về dẫn đi ăn 🌚,2,0.0,positive,0.95,food,share,0.5
663999,Quán có mồi chi tôi cũng nhớ :)),2,0.0,negative,0.95,food,share,0.5
452937,Thanh thịnh chào mọi người nhé,1,0.0,neutral,0.5,,share,0.5
786837,Hi biên hoà chào mn nhé,1,15.0,neutral,0.5,,share,0.5
9192,"nhà mình gần đó mua can hay nước điều xấu,voi hồi xua o đó xảy ra xay ra vu an nghiêm trọng 😌",2,7.0,positive,0.675,transport,share,0.5
31719,Anh/chị ib ad nhé !,2,0.0,neutral,0.5,,share,0.5
714372,🥰🥰🥰🥰🥰🥰,1,0.0,positive,0.73,,share,0.5
435304,@Thanh Tâmm Thảo Mộc Linh,1,0.0,neutral,0.5,,share,0.5
36971,quá đẹp,1,1.0,positive,0.95,"scenery,accommodation",share,0.5
567640,ước được đi cùng nltt😂😝,1,0.0,positive,0.95,,share,0.5
673645,Bn mot vé ạ,1,0.0,negative,0.95,price,share,0.5
542819,C dag hoi tat ca cho ok moi chot,2,1.0,negative,0.76666665,price,share,0.5
82679,xin 1 mắt xem nhật ký 😌,1,2.0,positive,0.675,"price,transport",share,0.5
325527,@NguyenTatBac13121997,1,0.0,neutral,0.5,,share,0.5
646622,chùa vạn phước nè mỗi nơi có vẻ đẹp riêng 🥰,1,0.0,positive,0.85833335,"scenery,accommodation",share,0.5
437077,k có số đươmgf gì hả b,2,1.0,neutral,0.5,price,share,0.5
410186,Cảnh xưa còn đây người xưa đi mất rồi 💖💖💖💖💖💖,1,1.0,positive,0.73,scenery,share,0.5
865280,@Dương Tùng,1,,negative,0.95,,share,0.5
323862,@ALi LinhNguyên ali,1,0.0,negative,0.95,,share,0.5
463042,@Bông Bii,1,0.0,negative,0.95,,share,0.5
41680,@@&kim cương Trần,1,0.0,positive,0.95,price,share,0.5
311711,ba/n nha/n mình nha,2,0.0,neutral,0.5,,share,0.5
561693,Cảnh đẹp lắm,1,1.0,positive,0.95,"scenery,accommodation",share,0.5
414439,@Cô gái miền trung@73 qê tui 😋😋,1,0.0,negative,0.95,,share,0.5
136478,công chình mình ở đây mới song nè,1,0.0,positive,0.95,,share,0.5
362679,Nâu. Ban đầu ông đặt tên ông nma sau ngta xin đặt lại tên đó bác,2,0.0,neutral,0.5,,share,0.5
118483,"biển đẹp, cảnh đẹp nhỉ, ước được đi 1 ngày k xa",1,103.0,positive,0.95,"scenery,price,transport,accommodation",share,0.5
510589,tui ở sóc Trăng á Cù lao Dung á,1,1.0,negative,0.95,food,share,0.5
882154,Thôi e...,1,,neutral,0.5,,share,0.5
228313,❤️❤️,1,1.0,negative,0.95,,share,0.5
799844,"Mong trời nắng, mong tui bán đắt khách để có xiền đi kkk🤣",2,0.0,negative,0.8125,price,share,0.5
845594,@Ng Hoaii Thuongg,1,,negative,0.95,,share,0.5
231622,Dạ có tour 3 ngày ạ,2,0.0,neutral,0.5,,share,0.5
107798,bảo xa,2,0.0,negative,0.95,transport,share,0.5
833356,có phim Mùi Cỏ Cháy. khúc mà Bộ Đội qua sông Thạch Hãn. ko thể cầm được nước mắt. 🥺🥺🥺,1,137.0,negative,0.73,,share,0.5
37872,Ngày 2.3.4.5/7 còn phòng ko bạn nhỉ,1,0.0,neutral,0.5,"price,accommodation",share,0.5
149002,Đẹp đó,2,1.0,positive,0.95,"scenery,accommodation",share,0.5
154444,Ấp ủ đi lâu lắm vẫn chưa đi dk! Hẹn Hà Giang 1 ngày ko xa,1,1.0,negative,0.95,,share,0.5
808619,😁😁😁😁😁,1,0.0,positive,0.73,,share,0.5
783609,này êm à nha🤣,2,0.0,positive,0.95,,share,0.5
678860,1 phở bát đàn ko đặc sắc còn phải tự bê xếp hàng trong khi mạn phùng hưng thiếu gì quán 2 hương liên có tây ăn thôi 3 bún thang - kén người ăn nếu ăn lên cửa nam,1,12.0,negative,0.8125,food,share,0.5
568491,"Đây là @Du Lịch Cồn Én - An Giang Chợ Mới, An Giang bạn nha",2,0.0,negative,0.675,,share,0.5
148799,@Vy Thanh Hiền @kiềuAnh@94 gần nhà lợm,1,2.0,neutral,0.5,transport,share,0.5
502506,Định đặt cuối tuần này đi thì siêu bão 😂,1,1.0,neutral,0.5,,share,0.5
56232,@Vịt Kho Khóm,1,0.0,neutral,0.5,price,share,0.5
434674,😂😂😂😂😂,1,1.0,positive,0.73,,share,0.5
765195,❤️❤️❤️❤️❤️❤️,1,2.0,negative,0.95,,share,0.5
190675,cảm ơn bạn !,2,0.0,neutral,0.5,,share,0.5
373665,Từ nhật lệ đi qua chỗ này có xa ko ạ,1,0.0,negative,0.95,"price,transport",share,0.5
465106,Dạ c ib em qua thông tin đầu trang nha 🥰,2,0.0,positive,0.675,,share,0.5
70639,1 ngày phong như hình giá bao nhiêu,1,1.0,negative,0.675,price,question,0.8
875028,đẹp xỉu,1,,positive,0.95,"scenery,accommodation",share,0.5
276013,"Dạ em ạ, chị có thể vào tường em xem thêm, em inbox gửi mình thông tin cụ thể hơn chị nhe😍😍😍😍",2,0.0,positive,0.95,,share,0.5
734097,Bạn nhắn gia.lô mình tư vấn nha 📞 0.3.8 bốn.hai.5.7.1.bốn.hai 🫶🏻,2,0.0,positive,0.675,,question,0.6666667
108042,Không có tiền ở những nơi ntn 😢,1,0.0,negative,0.8125,price,share,0.5
519651,@🍀🍀Thanh Trà 🍀🍀,1,0.0,neutral,0.5,,share,0.5
405211,Xinh xỉu lun,1,0.0,positive,0.95,,share,0.5
251138,chắc ngta chưa gặp😩,2,0.0,negative,0.95,,share,0.5
518974,Chill quá,1,19.0,positive,0.95,,share,0.5
497479,Ai bảo hà tĩnh bọn tôi ko có gì đi,1,0.0,negative,0.95,price,share,0.5
627567,❤️❤️❤️,1,0.0,negative,0.95,,share,0.5
403281,đợi có dịp về quê chắc chắn sẽ jk lần,2,1.0,neutral,0.5,price,share,0.5
303721,Quá đắt đỏ,1,3.0,negative,0.95,price,share,0.5
93350,e đi đợt hè cũng chưa có hoa trắc mới ck,2,1.0,negative,0.675,price,share,0.5
359238,Mới nghe tên thấy dễ thương nhìn cũng bắt mắt mà ăn chán òm,1,0.0,negative,0.95,food,share,0.5
219791,chị Hà làm e nhớ nghi sơn quá,1,10.0,positive,0.95,,share,0.5
762996,"Dạ có dịp đến Bến Tre, ghé chiêm bái Chùa ạ 🥰🥰🥰",2,1.0,positive,0.8125,,share,0.5
841612,Xin giá,1,0.0,neutral,0.5,price,question,0.6666667
312541,"thậc ra là hỏi hắn ở Tiền Hải ngoài Cồn Đen Cồn Vành Đồng Châu còn gì nữa thì anh ta trả lời còn Cồn Tiên nữa, nhưng kao dân b5 k biết cồn tiên xuống kiểu gì, mà đồng châu kao ra đúng cái lúc 10h trưa nắng thôi rồi, hay bay làm vlog Cồn Tiên đi 🤡",2,0.0,neutral,0.5,price,share,0.5
240346,@Nhật lão đại,1,5.0,negative,0.95,,share,0.5
8183,Tui cài cái xsmax tơi nay vẫn chưa giật lag tí nào cả. 😳😳,2,0.0,negative,0.79285717,,share,0.5
3855,Cách nhà t có 12km thôi nào về nhà t rồi đi hêhhe😂,2,0.0,positive,0.675,"price,transport",share,0.5
672338,Chi co 1% người vào đó mua đồ con bao nhiêu vào đó nên hướng may lạnh. Xây chi cho to để khoe,1,0.0,negative,0.675,,question,0.6666667
182924,vũ thư chào,2,2.0,negative,0.675,,share,0.5
558264,🥰🥰🥰🥰quá đẹp,1,0.0,positive,0.95,"scenery,accommodation",share,0.5
311686,3h mới có bọt tuyết,2,1.0,neutral,0.5,,share,0.5
233404,Hoa có vào giữa tháng 5 tới hết tháng 6 hàng năm thôi ạ😁,2,1.0,negative,0.76666665,,share,0.5
156175,"Chỉnh màu cỏ, chỉnh mây, chỉnh sáng lên tí. Còn laii giữ nguyên😂😂",2,0.0,positive,0.76666665,,share,0.5
200250,dạ bạn check ib giúp Sendoro ạ🥰,2,0.0,positive,0.675,price,question,0.6666667
43363,@KIM SƯƠNG ĐỒ BỘ PIJAMA,1,0.0,negative,0.95,,share,0.5
860596,😜😜Tuyệt,2,,positive,0.95,,share,0.5
691735,Nay chỗ nay được làm sạch và cho tắm lai r lại rồi hả . Trước Tết có ghé mà bên chỗ mới sâu quá bé mình k chơi dc chỗ nay thì rong rêu tiếc ghê 😌 trước thích cho bé xuống đây chơi,1,1.0,positive,0.95,,share,0.5
124446,Đẹp quá,1,2.0,positive,0.95,"scenery,accommodation",share,0.5
834530,@Nhuy🌷 mốt mình đi,2,1.0,positive,0.95,,share,0.5
624166,Xe có qua hải dương không b,2,0.0,negative,0.95,"price,transport",share,0.5
470386,7 năm oy chưa quay lại,1,1.0,negative,0.675,,share,0.5
199355,gd 2vc 1 bé thì giá bn,1,2.0,negative,0.95,price,question,0.6666667
436151,hơi chát,2,0.0,negative,0.76666665,,share,0.5
342772,là đẹp dữ chx,2,0.0,positive,0.95,"scenery,accommodation",share,0.5
642890,caia tên cái tên 😂,2,0.0,positive,0.675,,share,0.5
122436,"@Diệp Hạ My779 @Ann makeup Việt Nam còn nhiều chỗ đẹp chưa đi lắm , khi nào đi hết cảnh đẹp Việt Nam thì hả đi du lịch nước ngoài !",1,0.0,positive,0.8125,scenery,question,0.6666667
722764,À vậy hả,2,0.0,neutral,0.5,,share,0.5
106147,Hôm qua t ms đi thuỵ sĩ á đẹp cực kì lun máy bay có chỗ riêng tư có cái cửa á có cái nút á bấm czi,1,1.0,positive,0.95,,share,0.5
40340,@Phạm Linh,1,0.0,neutral,0.5,,share,0.5
129176,Xin giá phòng ạ,1,0.0,neutral,0.5,"price,accommodation",question,0.6666667
872403,Tv cho e nha,1,,neutral,0.5,,share,0.5
736387,Dạ chị check ib em nhé,2,0.0,neutral,0.5,price,share,0.5
521095,Có giờ cố định bắn mỗi ngày chưa ad,1,0.0,negative,0.675,,share,0.5
88983,gái miền tây đẹp hơn,1,0.0,positive,0.95,"scenery,accommodation",share,0.5
266470,"chào bạn, nhờ bạn nhắn giúp mình 1 tin ạ",2,0.0,neutral,0.5,,question,0.6666667
652699,Muốn di,1,0.0,neutral,0.5,,share,0.5
64690,cỡ nhiuu v ạ,2,0.0,positive,0.95,,share,0.5
487988,trong goi bn,1,0.0,negative,0.95,,share,0.5
549349,"dạ bạn nhắn cho mình vào Z L 09,66,.883.,482 để mình tư vấn và đặt vé cho bạn nhé",2,0.0,neutral,0.5,,question,0.6666667
130222,5900 người có vở không ạ,1,0.0,neutral,0.5,price,share,0.5
413904,cho minh hỏi videos bạn quay lâu chưa ạ,1,1.0,negative,0.675,,share,0.5
315076,tưởng cục,1,0.0,negative,0.95,,share,0.5
641559,@Mít ướt🥹,1,0.0,positive,0.675,,share,0.5
312500,@Thanh Thảo thầy vịt kìa:)),1,0.0,neutral,0.5,price,share,0.5
701272,hiện tại có vườn chôm chôm lại rồi ạ,2,1.0,neutral,0.5,,share,0.5
588418,quê ở btre mà có vài từ còn kh bt=))),1,1.0,neutral,0.5,price,share,0.5
234152,thích quá miền tây mãi đỉnh,1,1.0,positive,0.95,,share,0.5
408999,Lấy ck Đồng Tháp mà suốt ngày nó nhốt trong nhà không 🙄 ở Sa Đet đòi lên Cao Lanh HNgu nó la xa 😏,1,0.0,negative,0.675,,share,0.5
90085,wow ko đọc cmt mình ko biết luôn,1,3.0,positive,0.675,price,share,0.5
555969,Nghe bài nhạc là biết Ba Na Hills,1,0.0,negative,0.95,,share,0.5
98973,vâng ạ🥰 hi vọng sẽ chinh phục đc 2 cực còn lại là mãn nguyện tuổi trẻ ❤️,2,1.0,positive,0.95,,share,0.5
164778,xa m ơi,2,0.0,negative,0.76666665,transport,share,0.5
216604,Cho tui 1 tỷ tui ở 1 năm ok🥰😁😂🤣👍,1,0.0,positive,0.84,price,share,0.5
417006,Trò chơi ở vạn hoa hồ va đông phú mới có mấy tháng trước lên chưa có,1,0.0,negative,0.675,,share,0.5
747757,ngày mai có mở không ạ,1,1.0,neutral,0.5,price,share,0.5
563124,Tại sao k được tự hào hả bạn ?,2,1.0,neutral,0.5,price,question,0.8333333
344072,@xinh gái vô cùng tận 🤪,1,0.0,negative,0.76666665,,share,0.5
288593,Đúng rồi,2,0.0,negative,0.95,,share,0.5
572453,tôi cx zậy nhớ bình định🙁,1,0.0,negative,0.675,,share,0.5
507286,em biết đường này nè bữa đi gặp rắn chao,1,0.0,positive,0.95,transport,share,0.5
756389,Dạ 😚,2,2.0,neutral,0.5,,share,0.5
19432,cho e xin file của mình dc ko ạ,1,0.0,neutral,0.5,price,share,0.5
9861,"chắc chạy 5 10 mới 6 tiếng,6 tiếng dìa dc Cà Mau,An Giang,đi mùa nước cạn chê xấu,đi bộ có tiền s k mướn xuồng mà đi. ???",1,0.0,negative,0.95,price,question,0.8333333
202848,@cktrang2707,1,1.0,neutral,0.5,,share,0.5
151778,Sắp rồii,2,0.0,negative,0.95,,share,0.5
770387,Duoi s có thuồng luồng đấy,1,0.0,negative,0.675,,share,0.5
791027,@Diễm Trinh,1,1.0,neutral,0.5,,share,0.5
316400,Chỗ nào cô tô mà mình đến k thấy nhở,1,4.0,positive,0.95,"price,transport",share,0.5
746153,dơ dayh🥰,1,0.0,negative,0.76666665,,share,0.5
621461,@Yua Biin,1,0.0,negative,0.95,,share,0.5
304284,@LeOn 🔱 đi nè,1,0.0,positive,0.95,,share,0.5
843223,mọi người lên khu đồng chờ nhé không mất vé bè cũng rẻ nước sạch khung cảnh đẹp hơn nhà mình quê ở đây mình hiểu rõ nhé,1,1.0,positive,0.8125,"scenery,price,accommodation",share,0.5
230204,Vậy bạn xuống ga An Phú hoặc Thảo Điền đều được nha. Cách Nguyễn Duy Hiệu tầm 800m,2,2.0,neutral,0.5,,share,0.5
443500,@🍒 Mai Chi 🍒 đi thẩm đi ch,1,1.0,positive,0.95,,share,0.5
712128,Các bà mẹ VN ạ 😌,2,0.0,positive,0.675,,share,0.5
623763,@pay pay pay hnao cho t đi đi,1,0.0,negative,0.95,,share,0.5
655364,"Dạ chào Anh/ Chị ạ, Anh, chị kết nối đến PKD để các bạn tư vấn và đặt phòng cho Anh, Chị nhé ạ. PKD1: 0868.355.955, PKD2: 0865.876.955 hoặc PKD3 096 9973887",2,0.0,neutral,0.5,accommodation,question,0.6666667
198572,À chỗ này đường e về nhà nè,2,1.0,neutral,0.5,transport,share,0.5
149759,@PU NA,1,0.0,negative,0.95,,share,0.5
