comment_sk,comment_text,comment_level,comment_likes,sentiment_label,sentiment_confidence,aspects,intent_label,intent_confidence,aspect_scenery_pos,aspect_scenery_neg,aspect_food_pos,aspect_food_neg,aspect_price_pos,aspect_price_neg,aspect_service_pos,aspect_service_neg,aspect_transport_pos,aspect_transport_neg,aspect_accommodation_pos,aspect_accommodation_neg,use_for_sentiment,use_for_intent,is_weak_label
15219,@𝚣𝚒☃,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
414252,đi ko 2,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
328421,Quốc lộ lên đó bao nhiêu km ạ,1,0.0,neutral,0.5,transport,question,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
102439,Mẹ Nam Hải Tiền Giang cầu cho con hết bệnh,1,7.0,neutral,0.5,price,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
546730,Ik liền😂,2,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
686589,@Bay Trên Xứ Nẫu lúa đẹp rồi nè em,1,0.0,positive,0.51,"accommodation,transport,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,False,True,False
275209,Có người lên kéo về ạ 😞,2,2.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
221345,"về Sầm Sơn đi,Sầm Sơn đông lắm:)",1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
37140,🥺🥺🥺♥️♥️,2,0.0,negative,0.73,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
299861,Tiếc quá ko biết c Hạnh đi Hg để đc gặp idol của e,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
698207,😳 việt hàn,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
415110,Mày vào làm chi mà bị đuổi 😂😂😂😂,2,1.0,positive,0.73,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
846783,mát thật 😊,1,,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
734622,🥰🥰 Lên chơi thui ạ,2,0.0,positive,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
632601,NAM MÔ A DI ĐÀ PHẬT 🙏🏼🌷🙇🏼‍♀,1,1.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
223514,Đây chưa phải là chỗ đẹp nhất đâu 😆,2,0.0,positive,0.62,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,True,False
771481,đã quê tôi lại còn sơn tùng 😭😭,1,1.0,negative,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
668874,Ok c e sẽ nhắn cho c,1,1.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
760327,em nhìn thấy chị nhưng chị ko nhìn thấy em😭😭,1,0.0,negative,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
96189,Đi bản giốc r ma k biết chỗ này để đi,1,1.0,neutral,0.5,price,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
151302,k có tiền nên chỉ đi thuyền ngoài biển ngó vô 🥺,1,0.0,negative,0.51,"price,scenery",share,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
15393,@Nhân Nguyễn 🇻🇳 @Bà7•Đi•Báo🐆🏳️‍🌈 @HoàngAnh❤️47🇻🇳 AOV @Bà Cả•Đi•Báo🐆🏳️‍🌈 @Ông•Năm•Đi•Báo🐆🏳️‍🌈,1,0.0,positive,0.73,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
220577,tx nghi sơn bãi đông ngã ba nhiệt điện rẽ trái,1,2.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
665786,@linh chenel,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
82181,80 bà triệu,2,0.0,neutral,0.5,price,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
863182,Đi ở đây phí tiền.1 sao,1,,negative,0.51,price,complain,0.6666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
770798,quê của mình 😭,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
157156,bạn ơi ở đâu mà đẹp quá vậy,1,1.0,positive,0.62,"accommodation,scenery",question,0.6666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,True,False
687584,10 điểm kh có nhưng ❤❤,1,0.0,positive,0.62,,recommend,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
620375,@nlyy quen quá,1,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
603783,Mua vé phải đặt trước hả,1,0.0,neutral,0.5,price,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
512620,ở đâu chả có ng này ng kia. chả qua do nếp sống sinh hoạt mỗi nơi khác nhau chứ có gì đâu cg toàn ng VN cả còn cảm thấy sợ thì cg k ai ép các b đi đâu cứ ở lại quê hương các b cho bình yên nha,2,0.0,negative,0.51,,question,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
598362,Nào ra đây đi 1 lần nữa,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
569317,Sapa lạnh hoen HGiang đấy ạ,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
230437,"Mình thanh lý để lại các loại sách với giá rẻ nhất thị trường, ntin cho mình cuốn sách bạn cần zl o9.68. 922. oo6",2,0.0,neutral,0.5,price,question,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
195121,Huu. Lấy ck xa nhà lo cơm áo gạo tiền là ko có thời gian luôn e ạ 🥺,2,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
388800,anh wuay chiều vào giờ cao điểm đi 😆,1,4.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
226308,về lại gặp em đi em biết quán đó 😭😭😭😭😭😭 em chỗ đó 200m,1,0.0,negative,0.73,food,share,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
297742,@tú Trinh🍀,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
769340,Xin chào c ạ,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
642972,Tớ ngừoi QB mà đọc cmt xong thấy bức xúc hộ QT luôn á bayy🤧🤧,1,9.0,negative,0.62,transport,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,True,False
297983,bình thường thôi bạn có gì phải sợ,2,11.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
342520,chơi 1 lần ở ĐL và hem dám chơi nữa sợ vãi đạn,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
402714,cái này xưa em có đi mà tới chiều đâu ra 1 đóng ong nó bay xuống sợ quá tr,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
530644,@hạnh,1,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
119675,C ơi. C lên fb kiếm Maryjane nha.,2,1.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
80920,Giá vé sao ạ,1,0.0,neutral,0.5,price,question,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
661328,@𝑵𝒈𝑴 @Bít Nọc✨ @Yêuuu,1,3.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
369636,má ơi t chỉ sợ có rắn 🐍 😳nhìn nổi hết da gà,1,1.0,negative,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
161020,uầy.. như trong phim cổ trang Trung Quốc 😳😳,1,0.0,negative,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
770341,Đây cũng chỉ là truyền thuyết và lời đồn thổi chưa căn cứ nên mng đừng nghĩ xấu đến Hồ Ba Bể quê e nhé,2,1.0,negative,0.51,,complain,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
668805,Chuc em buôi tôi vui ve😳😳😳,1,1.0,negative,0.73,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
238260,có nhiều luôn í,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
529776,Hội t còn ném bao nhiêu tiền nghèo nên ghen hả 😞,2,0.0,negative,0.51,price,question,0.6666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
655265,Tui đi cuối tuần thấy bán đông lắm,2,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
471847,tại thấy để z vs có rào chấn sợ k đi đx,2,0.0,negative,0.51,price,share,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
18609,@Nguyễn Thị Thanh Huyền,1,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
194166,@Ha Vy❄️kh nhận ra😭,1,1.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
797000,@Susan Trinh mê,1,2.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
402725,Đừng để lại gì ngoài những dấu chân và đừng mang gì về ngoài những tấm hình nha 👍 câu chốt này ai hiểu sẽ rất hay đó 👍 bỏ túi 😃,1,0.0,positive,0.84,,complain,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
500528,វត្តនៅកម្ពុជាក្រោម🥺❤️❤️,1,1.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
671227,"Không tệ đâu, hãy theo dõi tôi nhé",2,0.0,negative,0.51,,complain,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
502983,Cảnh đẹp người xinhh🥰🥰,1,0.0,positive,0.73,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,True,False
697323,ở đâu không biết ta,1,0.0,neutral,0.5,,question,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
883881,đi đoàn đông mà. nhưng xe hỏng nên gọi ng đưa về gara... nên sau 3 lần vậy là hãi k giám đi nứa,2,,negative,0.62,"transport,price",question,0.6666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,True,True,False
305032,Nhờ c nhiu nguoi lại biêt thêm vê quê mình á chị🥰🥰🥰,1,3.0,positive,0.73,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
87262,Cảm ơn bạn đã thích video nhé,1,1.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
336868,"Xin lỗi ae, tôi nghĩ xa quá😭😭😭😭",1,0.0,negative,0.73,transport,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,True,False
259986,Cơ quan t cbi cho ở tại ks Lan Châu. K biết có ok k,1,2.0,positive,0.51,price,share,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
75514,💓💓💓💓💓,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True
318732,😅 chắc có á 😁,2,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
192558,ok b,2,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
553693,😭hối hận khi vào công viên rồng bt thế vào công viên nước😭,1,0.0,negative,0.73,food,complain,0.6666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
144568,Gần khu vsip,2,0.0,neutral,0.5,transport,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
546881,Cuối tuần rủ tuân lồi đi nữa,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
721973,Hà Giang nhất định sẽ tới Hà Giang 1 ngày gần nhất 😂,1,22.0,positive,0.62,transport,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,True,False
547983,@Ngọc Tuyết,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
525468,Chill vạy🥰,1,0.0,positive,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
482884,Bình Dương đi ạ🥰,1,0.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
484547,Xin địa chỉ,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
878495,Nhà mình kìa🤣,1,,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
84623,Chắc hẹn năm sau,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
520610,@Tung Teng,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
545278,Đẹp bạn ơi,1,1.0,positive,0.62,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,True,False
414655,hay lắm bạn ơi,1,1.0,positive,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
652629,C ntin page 90s homestay ở fbb nhé,2,0.0,neutral,0.5,accommodation,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
196476,"Ok b, cứ tự nhiên nha 😊",2,0.0,positive,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
242313,Cháu đi qua hàng ngày mà thấy đông quá nên k vào hehe,1,1.0,negative,0.51,price,share,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
505324,Kaka bữa đi vàng khè - dục hix,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
199186,Xin giá 2 người lớn 2 em bé,1,1.0,neutral,0.5,price,question,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
450368,Sao nay mình đi chém giá 300k/ng zữ zị ta 🥺,2,0.0,negative,0.51,price,question,0.6666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
638660,b ở đâu nhỉ 🥺,2,0.0,negative,0.51,,question,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
225995,Mình đi chiều hôm qua vắng và đẹp quá bạn ak,1,1.0,positive,0.51,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
710334,tân hoa viên nè💗,1,1.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
337146,lộ quá lộ nha😳,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
748334,"Đi mot lần k bao giờ quay lai cổng vao đã mất vé vao chơi trò j cũng mất vé ,vé lại đắt an uống cũng đắt",1,1.0,negative,0.51,"food,price",share,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
550688,Trời hết sáng là dọn về nghĩ. Buổi chiều chợ đông hơn buổi sáng vì có cảng cá tàu vào buổi chiều,2,1.0,negative,0.51,transport,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,True,False
447101,a ơi huế đi,1,2.0,positive,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
616650,Vậy thua ng Đà Nẵng rồi :)),2,2.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
2134,Ib mình nha,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
703563,@tuuyen♡ @khánh huyền @haphuong💔 @Ngọc Linhh @Th trúc 🪐 @𝐀𝐧𝐡 𝐓𝐡𝐮 ᶻ 𝗓 𐰁 @ya ~ đù,1,4.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
248691,@Anxioxip đang định kêu dắt đi. Đọc cmt cái sợ luôn,1,1.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
519896,"buổi tối ở hạ long cực kì đẹp lun á đi bộ đi dạo ở ven bờ vịnh mát mà vui lắm ,sống ở Quảng Ninh từ bé cũng là quê của tui",1,0.0,positive,0.51,scenery,share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
427237,Ối giồi. Thế nữa à? Thế hẹn sang tháng vậy,2,1.0,neutral,0.5,,question,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
236288,Đà nẵng thật đẹp,1,0.0,positive,0.51,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
808744,trời mưa vẫn còn ngập🥺,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
506929,@. @𝒏𝒈 𝒄𝒉𝒊𝒊 @Min nek😳 giống cái đường hồi đợt đi lúc mới chơi lại ák..,1,0.0,negative,0.51,transport,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,True,False
24987,Ko có ai đi cùng 😭,1,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
96348,Đẹp quá ❤🥰❤,1,0.0,positive,0.62,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,True,False
482863,hà tịnh đi anh,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
383350,Là nơi sinh sống của công đồng người Hoa.,2,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
31743,"Amazing xin chào, anh/chị muốn đặt phòng ib chat để ad hỗ trợ nhé !",2,0.0,positive,0.51,accommodation,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,True,False
509578,@Nguyễn Trinh,1,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
113711,Cầu rỉ hết rồi nguy hiểm cho mọi người đi qua đi lại,1,1.0,negative,0.51,transport,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,True,False
37500,😂. k fai dẫn theo các cháu vs 2 a trai e nua,2,0.0,positive,0.51,price,share,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
461765,meeeeeee,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
9038,@Mẹ Beer❤️,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
477761,E sat Thai stay mad 🤣🤣🤣,2,2.0,positive,0.73,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
383461,Nhìn bánh cuốn mà .... chảy nước miếng 🤣,1,5.0,positive,0.51,food,share,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
216527,"TUYỆT VỜI NHA BẠN, NGÀY 10/12/24 MÌNH KHAI TRƯƠNG QUÁN COFFEE SI MÊ GARDEN BÊN CỒN HIỆP HOÀ,TP. BIÊN HÒA (ĐỐI DIỆN SIÊU THỊ AEON BIÊN HÒA). MỜI BẠN VÀ GĐ ĐẾN THƯỞNG THỨC: VÀ CŨNG LÀ NƠI CHO CAMERA VÀ FLYCAM THOẢ SỨC TỎA SÁNG CẢM ƠN BẠN",1,0.0,positive,0.73,food,share,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
778919,@Vini jr 2 tháng nữa 😳,1,1.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
496558,ừ ik bộ chán,2,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
829398,Cách nhà mấy km mà chưa đi bgio🥺🥺,1,0.0,negative,0.62,transport,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,True,False
787881,@Thư,1,0.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
219418,Phải chạy ngay xuống bãi Đông mới được :)),1,11.0,negative,0.51,food,share,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
210151,Hình như ko bạn à 🥺,2,0.0,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
856416,không có gì .chán,1,,negative,0.51,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
718469,Đẹp là được 😂😂,2,1.0,positive,0.73,"accommodation,scenery",share,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,True,False
331664,Mua lẻ 5c cũng bán cậu ạ,2,1.0,neutral,0.5,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False
192571,@Hy🌷 xịn vại😀,1,0.0,positive,0.62,,share,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False
